Value,SWAT_CODE
1,CORN
2,AGRL
3,AGRL
4,AGRL
5,SOYB
6,AGRL
10,AGRL
11,AGRL
12,CORN
13,CORN
14,AGRL
21,AGRL
22,AGRL
23,AGRL
24,AGRL
25,AGRL
26,SOYB
27,AGRL
28,AGRL
29,AGRL
30,AGRL
31,AGRL
32,AGRL
33,AGRL
34,AGRL
35,AGRL
36,PAST
37,PAST
38,AGRL
39,AGRL
41,AGRL
42,AGRL
43,AGRL
44,AGRL
45,AGRL
46,AGRL
47,AGRL
48,AGRL
49,AGRL
50,AGRL
51,AGRL
52,AGRL
53,AGRL
54,AGRL
55,AGRL
56,AGRL
57,AGRL
58,AGRL
59,AGRL
60,PAST
61,AGRL
63,FRST
64,PAST
65,BSVG
66,AGRL
67,AGRL
68,AGRL
69,AGRL
70,AGRL
71,AGRL
72,AGRL
74,AGRL
75,AGRL
76,AGRL
77,AGRL
81,WETL
82,URHD
83,WATR
87,WETL
92,WATR
111,WATR
121,URHD
122,URHD
123,URHD
124,URHD
131,BSVG
141,FRST
142,FRST
143,FRST
152,PAST
176,PAST
190,WETL
195,WETL
204,AGRL
205,AGRL
206,AGRL
207,AGRL
208,AGRL
209,AGRL
210,AGRL
211,AGRL
212,AGRL
213,AGRL
214,AGRL
215,AGRL
216,AGRL
217,AGRL
218,AGRL
219,AGRL
220,AGRL
221,AGRL
222,AGRL
223,AGRL
224,AGRL
225,CORN
226,CORN
227,AGRL
228,CORN
229,AGRL
230,AGRL
231,AGRL
232,AGRL
233,AGRL
234,AGRL
235,AGRL
236,AGRL
237,CORN
238,AGRL
239,SOYB
240,SOYB
241,CORN
242,AGRL
243,AGRL
244,AGRL
245,AGRL
246,AGRL
247,AGRL
248,AGRL
249,AGRL
250,AGRL
254,SOYB
1001,TCRN
1002,TAGRL
1003,TAGRL
1004,TAGRL
1005,TSYB
1006,TAGRL
1010,TAGRL
1011,TAGRL
1012,TCRN
1013,TCRN
1014,TAGRL
1021,TAGRL
1022,TAGRL
1023,TAGRL
1024,TAGRL
1025,TAGRL
1026,TSYB
1027,TAGRL
1028,TAGRL
1029,TAGRL
1030,TAGRL
1031,TAGRL
1032,TAGRL
1033,TAGRL
1034,TAGRL
1035,TAGRL
1036,TPAST
1037,TPAST
1038,TAGRL
1039,TAGRL
1041,TAGRL
1042,TAGRL
1043,TAGRL
1044,TAGRL
1045,TAGRL
1046,TAGRL
1047,TAGRL
1048,TAGRL
1049,TAGRL
1050,TAGRL
1051,TAGRL
1052,TAGRL
1053,TAGRL
1054,TAGRL
1055,TAGRL
1056,TAGRL
1057,TAGRL
1058,TAGRL
1059,TAGRL
1060,TPAST
1061,TAGRL
1063,FRST
1064,TPAST
1065,BSVG
1066,TAGRL
1067,TAGRL
1068,TAGRL
1069,TAGRL
1070,TAGRL
1071,TAGRL
1072,TAGRL
1074,TAGRL
1075,TAGRL
1076,TAGRL
1077,TAGRL
1081,WETL
1082,URHD
1083,WATR
1087,WETL
1092,WATR
1111,WATR
1121,URHD
1122,URHD
1123,URHD
1124,URHD
1131,BSVG
1141,FRST
1142,FRST
1143,FRST
1152,TPAST
1176,TPAST
1190,WETL
1195,WETL
1204,TAGRL
1205,TAGRL
1206,TAGRL
1207,TAGRL
1208,TAGRL
1209,TAGRL
1210,TAGRL
1211,TAGRL
1212,TAGRL
1213,TAGRL
1214,TAGRL
1215,TAGRL
1216,TAGRL
1217,TAGRL
1218,TAGRL
1219,TAGRL
1220,TAGRL
1221,TAGRL
1222,TAGRL
1223,TAGRL
1224,TAGRL
1225,TCRN
1226,TCRN
1227,TAGRL
1228,TCRN
1229,TAGRL
1230,TAGRL
1231,TAGRL
1232,TAGRL
1233,TAGRL
1234,TAGRL
1235,TAGRL
1236,TAGRL
1237,TCRN
1238,TAGRL
1239,TSYB
1240,TSYB
1241,TCRN
1242,TAGRL
1243,TAGRL
1244,TAGRL
1245,TAGRL
1246,TAGRL
1247,TAGRL
1248,TAGRL
1249,TAGRL
1250,TAGRL
1254,TSYB
501,CCRN
1501,TCCRN
505,CSYB
1505,TCSYB
502,AGRL
1502,TAGRL
522,AGRL
1522,TAGRL
